index,volatility_abs,is_spike
2017-04-06 00:00:00-04:00,0.20999908447265625,False
2017-04-07 00:00:00-04:00,0.2700004577636719,False
2017-04-10 00:00:00-04:00,0.4500007629394531,False
2017-04-11 00:00:00-04:00,0.7099990844726562,False
2017-04-12 00:00:00-04:00,0.6199989318847656,False
2017-04-13 00:00:00-04:00,0.6300010681152344,False
2017-04-14 00:00:00-04:00,0.4650001525878906,False
2017-04-17 00:00:00-04:00,0.2999992370605469,False
2017-04-18 00:00:00-04:00,0.23000144958495738,False
2017-04-19 00:00:00-04:00,0.46000099182128906,False
2017-04-20 00:00:00-04:00,0.23000144958495738,False
2017-04-21 00:00:00-04:00,0.18999862670898438,False
2017-04-24 00:00:00-04:00,0.30999755859375,False
2017-04-25 00:00:00-04:00,0.43000030517578125,False
2017-04-26 00:00:00-04:00,0.29000091552734375,False
2017-04-27 00:00:00-04:00,0.29000091552734375,False
2017-04-28 00:00:00-04:00,0.20999908447265625,False
2017-05-01 00:00:00-04:00,0.2700004577636719,False
2017-05-02 00:00:00-04:00,0.4200019836425781,False
2017-05-03 00:00:00-04:00,0.4500007629394531,False
2017-05-04 00:00:00-04:00,0.21999740600585938,False
2017-05-05 00:00:00-04:00,0.4099998474121094,False
2017-05-08 00:00:00-04:00,0.4699974060058594,False
2017-05-09 00:00:00-04:00,0.3299980163574219,False
2017-05-10 00:00:00-04:00,0.5499992370605469,False
2017-05-11 00:00:00-04:00,0.43000030517578125,False
2017-05-12 00:00:00-04:00,0.2700004577636719,False
2017-05-15 00:00:00-04:00,0.5099983215332031,False
2017-05-16 00:00:00-04:00,0.22999954223632812,False
2017-05-17 00:00:00-04:00,0.4200019836425781,False
2017-05-18 00:00:00-04:00,0.5800018310546875,False
2017-05-19 00:00:00-04:00,0.29000091552734375,False
2017-05-22 00:00:00-04:00,0.25,False
2017-05-23 00:00:00-04:00,0.19000244140625,False
2017-05-24 00:00:00-04:00,0.25,False
2017-05-25 00:00:00-04:00,0.2999992370605469,False
2017-05-26 00:00:00-04:00,0.25,False
2017-05-29 00:00:00-04:00,0.29000091552734375,False
2017-05-30 00:00:00-04:00,0.3300018310546875,False
2017-05-31 00:00:00-04:00,0.26000213623046875,False
2017-06-01 00:00:00-04:00,0.3899993896484375,False
2017-06-02 00:00:00-04:00,0.3800010681152344,False
2017-06-05 00:00:00-04:00,0.3699989318847656,False
2017-06-06 00:00:00-04:00,0.3400001525878906,False
2017-06-07 00:00:00-04:00,0.3299980163574219,False
2017-06-08 00:00:00-04:00,0.3600006103515625,False
2017-06-09 00:00:00-04:00,1.5,False
2017-06-12 00:00:00-04:00,0.7800025939941406,False
2017-06-13 00:00:00-04:00,0.3400001525878906,False
2017-06-14 00:00:00-04:00,0.40000152587890625,False
2017-06-15 00:00:00-04:00,0.4600028991699219,False
2017-06-16 00:00:00-04:00,0.22999954223632812,False
2017-06-19 00:00:00-04:00,0.29000091552734375,False
2017-06-20 00:00:00-04:00,0.6200027465820312,False
2017-06-21 00:00:00-04:00,0.5699996948242259,False
2017-06-22 00:00:00-04:00,0.2899971008300781,False
2017-06-23 00:00:00-04:00,0.23999786376953836,False
2017-06-26 00:00:00-04:00,0.6000022888183594,False
2017-06-27 00:00:00-04:00,0.8199996948242188,False
2017-06-28 00:00:00-04:00,0.6399993896484375,False
2017-06-29 00:00:00-04:00,0.7000007629394531,False
2017-06-30 00:00:00-04:00,0.3899993896484375,False
2017-07-03 00:00:00-04:00,0.339996337890625,False
2017-07-04 00:00:00-04:00,0.39499855041503906,False
2017-07-05 00:00:00-04:00,0.4500007629394531,False
2017-07-06 00:00:00-04:00,0.3299980163574219,False
2017-07-07 00:00:00-04:00,0.18999862670898438,False
2017-07-10 00:00:00-04:00,0.6100006103515625,False
2017-07-11 00:00:00-04:00,0.3800010681152344,False
2017-07-12 00:00:00-04:00,0.2999992370605469,False
2017-07-13 00:00:00-04:00,0.7000007629394531,False
2017-07-14 00:00:00-04:00,0.3699989318847585,False
2017-07-17 00:00:00-04:00,0.4200019836425781,False
2017-07-18 00:00:00-04:00,0.31999969482421875,False
2017-07-19 00:00:00-04:00,0.3599967956542969,False
2017-07-20 00:00:00-04:00,0.3299980163574219,False
2017-07-21 00:00:00-04:00,0.3600006103515625,False
2017-07-24 00:00:00-04:00,0.21000289916992188,False
2017-07-25 00:00:00-04:00,0.279998779296875,False
2017-07-26 00:00:00-04:00,0.3100013732910156,False
2017-07-27 00:00:00-04:00,0.6500015258789062,False
2017-07-28 00:00:00-04:00,0.3699989318847656,False
2017-07-31 00:00:00-04:00,0.5500030517578125,False
2017-08-01 00:00:00-04:00,0.2800025939941406,False
2017-08-02 00:00:00-04:00,0.6100006103515625,False
2017-08-03 00:00:00-04:00,0.45999908447265625,False
2017-08-04 00:00:00-04:00,0.3200035095214844,False
2017-08-07 00:00:00-04:00,0.5600013732910156,False
2017-08-08 00:00:00-04:00,0.31999969482421875,False
2017-08-09 00:00:00-04:00,0.4400024414062429,False
2017-08-10 00:00:00-04:00,0.6899986267089915,False
2017-08-11 00:00:00-04:00,0.7700004577636719,False
2017-08-14 00:00:00-04:00,0.2499999999999929,False
2017-08-15 00:00:00-04:00,0.40000152587890625,False
2017-08-16 00:00:00-04:00,0.29999923706053977,False
2017-08-17 00:00:00-04:00,0.5699996948242188,False
2017-08-18 00:00:00-04:00,0.48999786376952414,False
2017-08-21 00:00:00-04:00,0.37999725341796875,False
2017-08-22 00:00:00-04:00,0.3299980163574219,False
2017-08-23 00:00:00-04:00,0.22999954223632102,False
2017-08-24 00:00:00-04:00,0.34999847412109375,False
2017-08-25 00:00:00-04:00,0.3100013732910156,False
2017-08-28 00:00:00-04:00,0.2999992370605469,False
2017-08-29 00:00:00-04:00,0.470001220703125,False
2017-08-30 00:00:00-04:00,0.2800025939941406,False
2017-08-31 00:00:00-04:00,0.279998779296875,False
2017-09-01 00:00:00-04:00,0.3300018310546875,False
2017-09-04 00:00:00-04:00,0.5400009155273438,False
2017-09-05 00:00:00-04:00,0.75,False
2017-09-06 00:00:00-04:00,0.3699989318847656,False
2017-09-07 00:00:00-04:00,0.3600006103515625,False
2017-09-08 00:00:00-04:00,0.3300018310546946,False
2017-09-11 00:00:00-04:00,0.5300025939941477,False
2017-09-12 00:00:00-04:00,0.289997100830071,False
2017-09-13 00:00:00-04:00,0.2999992370605469,False
2017-09-14 00:00:00-04:00,0.3600006103515625,False
2017-09-15 00:00:00-04:00,0.26999664306640625,False
2017-09-18 00:00:00-04:00,0.2899971008300781,False
2017-09-19 00:00:00-04:00,0.2999992370605469,False
2017-09-20 00:00:00-04:00,0.9500007629394602,False
2017-09-21 00:00:00-04:00,0.660003662109375,False
2017-09-22 00:00:00-04:00,0.24000167846679688,False
2017-09-25 00:00:00-04:00,0.6399993896484375,False
2017-09-26 00:00:00-04:00,0.3899993896484375,False
2017-09-27 00:00:00-04:00,0.3500022888183594,False
2017-09-28 00:00:00-04:00,0.3099975585937429,False
2017-09-29 00:00:00-04:00,0.3400001525878835,False
2017-10-02 00:00:00-04:00,0.4099998474121094,False
2017-10-03 00:00:00-04:00,0.220001220703125,False
2017-10-04 00:00:00-04:00,0.20999908447265625,False
2017-10-05 00:00:00-04:00,0.45999908447264914,False
2017-10-06 00:00:00-04:00,0.2700004577636719,False
2017-10-09 00:00:00-04:00,0.3100013732910156,False
2017-10-10 00:00:00-04:00,0.3400001525878906,False
2017-10-11 00:00:00-04:00,0.7099990844726562,False
2017-10-12 00:00:00-04:00,0.3400001525878906,False
2017-10-13 00:00:00-04:00,0.22999954223632812,False
2017-10-16 00:00:00-04:00,0.26999664306640625,False
2017-10-17 00:00:00-04:00,0.7099990844726562,False
2017-10-18 00:00:00-04:00,0.7900009155273438,False
2017-10-19 00:00:00-04:00,0.7900009155273438,False
2017-10-20 00:00:00-04:00,0.2899971008300781,False
2017-10-23 00:00:00-04:00,0.3699989318847656,False
2017-10-24 00:00:00-04:00,0.4099998474121094,False
2017-10-25 00:00:00-04:00,0.7099990844726562,False
2017-10-26 00:00:00-04:00,0.2700004577636719,False
2017-10-27 00:00:00-04:00,0.7600021362304688,False
2017-10-30 00:00:00-04:00,0.5799980163574219,False
2017-10-31 00:00:00-04:00,0.42000198364258523,False
2017-11-01 00:00:00-04:00,0.6399993896484375,False
2017-11-02 00:00:00-04:00,0.29000091552734375,False
2017-11-03 00:00:00-04:00,0.6399993896484375,False
2017-11-06 00:00:00-04:00,0.6395598191481326,False
2017-11-07 00:00:00-04:00,0.639120248647842,False
2017-11-08 00:00:00-04:00,0.6386806781475372,False
2017-11-09 00:00:00-04:00,0.6382411076472323,False
2017-11-10 00:00:00-04:00,0.6378015371469345,False
2017-11-13 00:00:00-04:00,0.6373619666466368,False
2017-11-14 00:00:00-04:00,0.636922396146332,False
2017-11-15 00:00:00-04:00,0.6364828256460271,False
2017-11-16 00:00:00-04:00,0.6360432551457365,False
2017-11-17 00:00:00-04:00,0.6356036846454316,False
2017-11-20 00:00:00-04:00,0.6351641141451267,False
2017-11-21 00:00:00-04:00,0.6347245436448361,False
2017-11-22 00:00:00-04:00,0.6342849731445312,False
2017-11-23 00:00:00-04:00,0.6338454026442264,False
2017-11-24 00:00:00-04:00,0.6334058321439286,False
2017-11-27 00:00:00-04:00,0.6329662616436309,False
2017-11-28 00:00:00-04:00,0.632526691143326,False
2017-11-29 00:00:00-04:00,0.6320871206430283,False
2017-11-30 00:00:00-04:00,0.6316475501427306,False
2017-12-01 00:00:00-04:00,0.6312079796424257,False
2017-12-04 00:00:00-04:00,0.6307684091421208,False
2017-12-05 00:00:00-04:00,0.6303288386418302,False
2017-12-06 00:00:00-04:00,0.6298892681415253,False
2017-12-07 00:00:00-04:00,0.6294496976412205,False
2017-12-08 00:00:00-04:00,0.6290101271409227,False
2017-12-11 00:00:00-04:00,0.628570556640625,False
2017-12-12 00:00:00-04:00,0.6281309861403201,False
2017-12-13 00:00:00-04:00,0.6276914156400224,False
2017-12-14 00:00:00-04:00,0.6272518451397247,False
2017-12-15 00:00:00-04:00,0.6268122746394198,False
2017-12-18 00:00:00-04:00,0.626372704139122,False
2017-12-19 00:00:00-04:00,0.6259331336388243,False
2017-12-20 00:00:00-04:00,0.6254935631385194,False
2017-12-21 00:00:00-04:00,0.6250539926382146,False
2017-12-22 00:00:00-04:00,0.6246144221379168,False
2017-12-25 00:00:00-04:00,0.6241748516376191,False
2017-12-26 00:00:00-04:00,0.6237352811373142,False
2017-12-27 00:00:00-04:00,0.6232957106370165,False
2017-12-28 00:00:00-04:00,0.6228561401367188,False
2017-12-29 00:00:00-04:00,0.6224165696364139,False
2018-01-01 00:00:00-04:00,0.6219769991361161,False
2018-01-02 00:00:00-04:00,0.6215374286358113,False
2018-01-03 00:00:00-04:00,0.6210978581355135,False
2018-01-04 00:00:00-04:00,0.6206582876352158,False
2018-01-05 00:00:00-04:00,0.620218717134911,False
2018-01-08 00:00:00-04:00,0.6197791466346132,False
2018-01-09 00:00:00-04:00,0.6193395761343083,False
2018-01-10 00:00:00-04:00,0.6189000056340106,False
2018-01-11 00:00:00-04:00,0.6184604351337128,False
2018-01-12 00:00:00-04:00,0.618020864633408,False
2018-01-15 00:00:00-04:00,0.6175812941331102,False
2018-01-16 00:00:00-04:00,0.6171417236328054,False
2018-01-17 00:00:00-04:00,0.6167021531325076,False
2018-01-18 00:00:00-04:00,0.6162625826322099,False
2018-01-19 00:00:00-04:00,0.615823012131905,False
2018-01-22 00:00:00-04:00,0.6153834416316073,False
2018-01-23 00:00:00-04:00,0.6149438711313095,False
2018-01-24 00:00:00-04:00,0.6145043006310047,False
2018-01-25 00:00:00-04:00,0.6140647301306998,False
2018-01-26 00:00:00-04:00,0.6136251596304021,False
2018-01-29 00:00:00-04:00,0.6131855891301043,False
2018-01-30 00:00:00-04:00,0.6127460186297995,False
2018-01-31 00:00:00-04:00,0.6123064481295017,False
2018-02-01 00:00:00-04:00,0.611866877629204,False
2018-02-02 00:00:00-04:00,0.6114273071288991,False
2018-02-05 00:00:00-04:00,0.6109877366286014,False
2018-02-06 00:00:00-04:00,0.6105481661283036,False
2018-02-07 00:00:00-04:00,0.6101085956279988,False
2018-02-08 00:00:00-04:00,0.609669025127701,False
2018-02-09 00:00:00-04:00,0.6092294546274033,False
2018-02-12 00:00:00-04:00,0.6087898841270984,False
2018-02-13 00:00:00-04:00,0.6083503136267936,False
2018-02-14 00:00:00-04:00,0.6079107431264958,False
2018-02-15 00:00:00-04:00,0.6074711726261981,False
2018-02-16 00:00:00-04:00,0.6070316021258932,False
2018-02-19 00:00:00-04:00,0.6065920316255955,False
2018-02-20 00:00:00-04:00,0.6061524611252977,False
2018-02-21 00:00:00-04:00,0.6057128906249929,False
2018-02-22 00:00:00-04:00,0.605273320124688,False
2018-02-23 00:00:00-04:00,0.6048337496243974,False
2018-02-26 00:00:00-04:00,0.6043941791240925,False
2018-02-27 00:00:00-04:00,0.6039546086237877,False
2018-02-28 00:00:00-04:00,0.603515038123497,False
2018-03-01 00:00:00-04:00,0.6030754676231922,False
2018-03-02 00:00:00-04:00,0.6026358971228873,False
2018-03-05 00:00:00-04:00,0.6021963266225896,False
2018-03-06 00:00:00-04:00,0.6017567561222918,False
2018-03-07 00:00:00-04:00,0.601317185621987,False
2018-03-08 00:00:00-04:00,0.6008776151216821,False
2018-03-09 00:00:00-04:00,0.6004380446213915,False
2018-03-12 00:00:00-04:00,0.5999984741210866,False
2018-03-13 00:00:00-04:00,0.8400001525878906,False
2018-03-14 00:00:00-04:00,0.6199989318847656,False
2018-03-15 00:00:00-04:00,0.7600021362304688,False
2018-03-16 00:00:00-04:00,0.5900001525878906,False
2018-03-19 00:00:00-04:00,0.6800003051757884,False
2018-03-20 00:00:00-04:00,0.3899993896484375,False
2018-03-21 00:00:00-04:00,0.5999984741210866,False
2018-03-22 00:00:00-04:00,0.6800003051757884,False
2018-03-23 00:00:00-04:00,1.1199989318847656,False
2018-03-26 00:00:00-04:00,1.0999984741211009,False
2018-03-27 00:00:00-04:00,1.7099990844726562,False
2018-03-28 00:00:00-04:00,0.7299995422363352,False
2018-03-29 00:00:00-04:00,0.9599990844726562,False
2018-03-30 00:00:00-04:00,1.0650005340576172,False
2018-04-02 00:00:00-04:00,1.1700019836425781,False
2018-04-03 00:00:00-04:00,1.25,False
2018-04-04 00:00:00-04:00,1.5900001525878906,False
2018-04-05 00:00:00-04:00,1.0900001525878906,False
2018-04-06 00:00:00-04:00,0.9099998474121094,False
2018-04-09 00:00:00-04:00,1.1300010681152344,False
2018-04-10 00:00:00-04:00,1.190002441406243,False
2018-04-11 00:00:00-04:00,0.5400009155273438,False
2018-04-12 00:00:00-04:00,0.7999992370605398,False
2018-04-13 00:00:00-04:00,1.1800003051757812,False
2018-04-16 00:00:00-04:00,0.3299980163574219,False
2018-04-17 00:00:00-04:00,0.5900001525878906,False
2018-04-18 00:00:00-04:00,1.0499992370605469,False
2018-04-19 00:00:00-04:00,0.970001220703125,False
2018-04-20 00:00:00-04:00,0.720001220703125,False
2018-04-23 00:00:00-04:00,0.5500030517578054,False
2018-04-24 00:00:00-04:00,0.9099998474121094,False
2018-04-25 00:00:00-04:00,0.470001220703125,False
2018-04-26 00:00:00-04:00,0.4799995422363281,False
2018-04-27 00:00:00-04:00,0.75,False
2018-04-30 00:00:00-04:00,0.45999908447265625,False
2018-05-01 00:00:00-04:00,0.6800003051757741,False
2018-05-02 00:00:00-04:00,0.9499969482421804,False
2018-05-03 00:00:00-04:00,0.8899993896484304,False
2018-05-04 00:00:00-04:00,0.7200012207031321,False
2018-05-07 00:00:00-04:00,0.4099998474121094,False
2018-05-08 00:00:00-04:00,0.4400024414062571,False
2018-05-09 00:00:00-04:00,0.2999992370605469,False
2018-05-10 00:00:00-04:00,0.43000030517578836,False
2018-05-11 00:00:00-04:00,0.5400009155273438,False
2018-05-14 00:00:00-04:00,0.6699981689453125,False
2018-05-15 00:00:00-04:00,0.44000244140625,False
2018-05-16 00:00:00-04:00,0.5500030517578054,False
2018-05-17 00:00:00-04:00,0.5700035095214844,False
2018-05-18 00:00:00-04:00,0.27000045776366477,False
2018-05-21 00:00:00-04:00,0.5800018310546875,False
2018-05-22 00:00:00-04:00,0.3400001525878906,False
2018-05-23 00:00:00-04:00,0.5600013732910156,False
2018-05-24 00:00:00-04:00,0.670001983642571,False
2018-05-25 00:00:00-04:00,0.5600013732910156,False
2018-05-28 00:00:00-04:00,0.5450019836425781,False
2018-05-29 00:00:00-04:00,0.5300025939941335,False
2018-05-30 00:00:00-04:00,0.3300018310546875,False
2018-05-31 00:00:00-04:00,0.5699996948242188,False
2018-06-01 00:00:00-04:00,0.40000152587890625,False
2018-06-04 00:00:00-04:00,0.3300018310546875,False
2018-06-05 00:00:00-04:00,0.45999908447265625,False
2018-06-06 00:00:00-04:00,0.3699989318847656,False
2018-06-07 00:00:00-04:00,0.479999542236321,False
2018-06-08 00:00:00-04:00,0.6399993896484375,False
2018-06-11 00:00:00-04:00,0.3900032043457031,False
2018-06-12 00:00:00-04:00,0.3800010681152344,False
2018-06-13 00:00:00-04:00,0.8400001525878906,False
2018-06-14 00:00:00-04:00,0.4700012207031321,False
2018-06-15 00:00:00-04:00,0.3899993896484304,False
2018-06-18 00:00:00-04:00,0.5200004577636719,False
2018-06-19 00:00:00-04:00,0.6200027465820384,False
2018-06-20 00:00:00-04:00,0.5800018310546875,False
2018-06-21 00:00:00-04:00,0.45999908447265625,False
2018-06-22 00:00:00-04:00,0.3400001525878906,False
2018-06-25 00:00:00-04:00,0.5100021362304688,False
2018-06-26 00:00:00-04:00,0.5900001525878906,False
2018-06-27 00:00:00-04:00,0.8100013732910156,False
2018-06-28 00:00:00-04:00,0.5900001525878906,False
2018-06-29 00:00:00-04:00,0.3300018310546946,False
2018-07-02 00:00:00-04:00,0.529998779296875,False
2018-07-03 00:00:00-04:00,0.26000213623047586,False
2018-07-04 00:00:00-04:00,0.3099994659423828,False
2018-07-05 00:00:00-04:00,0.35999679565428977,False
2018-07-06 00:00:00-04:00,0.5900001525878835,False
2018-07-09 00:00:00-04:00,0.45999908447266336,False
2018-07-10 00:00:00-04:00,0.4799995422363281,False
2018-07-11 00:00:00-04:00,0.4499969482421804,False
2018-07-12 00:00:00-04:00,0.3899993896484375,False
2018-07-13 00:00:00-04:00,0.31999969482421875,False
2018-07-16 00:00:00-04:00,0.23999786376953125,False
2018-07-17 00:00:00-04:00,0.770000457763679,False
2018-07-18 00:00:00-04:00,0.5900001525878906,False
2018-07-19 00:00:00-04:00,1.7700004577636719,False
2018-07-20 00:00:00-04:00,1.009998321533196,False
2018-07-23 00:00:00-04:00,0.34999847412109375,False
2018-07-24 00:00:00-04:00,0.8299980163574219,False
2018-07-25 00:00:00-04:00,0.5900001525878906,False
2018-07-26 00:00:00-04:00,0.5,False
2018-07-27 00:00:00-04:00,0.9799995422363352,False
2018-07-30 00:00:00-04:00,0.6300010681152344,False
2018-07-31 00:00:00-04:00,0.4900016784667969,False
2018-08-01 00:00:00-04:00,0.4099998474121094,False
2018-08-02 00:00:00-04:00,0.6500015258789062,False
2018-08-03 00:00:00-04:00,0.3899993896484375,False
2018-08-06 00:00:00-04:00,0.4199981689453125,False
2018-08-07 00:00:00-04:00,0.4099998474121094,False
2018-08-08 00:00:00-04:00,0.6599998474121094,False
2018-08-09 00:00:00-04:00,0.2700004577636719,False
2018-08-10 00:00:00-04:00,0.5099983215332031,False
2018-08-13 00:00:00-04:00,0.5200004577636719,False
2018-08-14 00:00:00-04:00,0.31999969482421164,False
2018-08-15 00:00:00-04:00,0.43000030517578125,False
2018-08-16 00:00:00-04:00,0.3600006103515625,False
2018-08-17 00:00:00-04:00,0.43000030517578125,False
2018-08-20 00:00:00-04:00,0.3400001525878906,False
2018-08-21 00:00:00-04:00,0.6800003051757812,False
2018-08-22 00:00:00-04:00,0.5099983215332031,False
2018-08-23 00:00:00-04:00,0.6699981689453054,False
2018-08-24 00:00:00-04:00,0.5799980163574219,False
2018-08-27 00:00:00-04:00,0.3400001525878906,False
2018-08-28 00:00:00-04:00,0.5099983215332031,False
2018-08-29 00:00:00-04:00,1.2900009155273438,False
2018-08-30 00:00:00-04:00,1.0800018310546875,False
2018-08-31 00:00:00-04:00,0.6500015258789062,False
2018-09-03 00:00:00-04:00,0.7900009155273438,False
2018-09-04 00:00:00-04:00,0.9300003051757884,False
2018-09-05 00:00:00-04:00,0.5499992370605469,False
2018-09-06 00:00:00-04:00,0.48999786376953125,False
2018-09-07 00:00:00-04:00,1.2600021362304688,False
2018-09-10 00:00:00-04:00,0.5400009155273438,False
2018-09-11 00:00:00-04:00,0.9899978637695312,False
2018-09-12 00:00:00-04:00,0.4799995422363281,False
2018-09-13 00:00:00-04:00,0.720001220703125,False
2018-09-14 00:00:00-04:00,0.6100006103515625,False
2018-09-17 00:00:00-04:00,0.6699981689453125,False
2018-09-18 00:00:00-04:00,0.740001678466804,False
2018-09-19 00:00:00-04:00,0.6499977111816406,False
2018-09-20 00:00:00-04:00,0.529998779296875,False
2018-09-21 00:00:00-04:00,0.3899993896484375,False
2018-09-24 00:00:00-04:00,1.1499977111816335,False
2018-09-25 00:00:00-04:00,0.779998779296875,False
2018-09-26 00:00:00-04:00,0.4799995422363281,False
2018-09-27 00:00:00-04:00,0.6499977111816406,False
2018-09-28 00:00:00-04:00,0.6499977111816406,False
2018-10-01 00:00:00-04:00,0.5400009155273438,False
2018-10-02 00:00:00-04:00,0.5400009155273438,False
2018-10-03 00:00:00-04:00,0.6700019836425781,False
2018-10-04 00:00:00-04:00,1.1100006103515625,False
2018-10-05 00:00:00-04:00,0.9000015258789062,False
2018-10-08 00:00:00-04:00,0.7699966430664062,False
2018-10-09 00:00:00-04:00,0.7199974060058594,False
2018-10-10 00:00:00-04:00,1.0900001525878906,False
2018-10-11 00:00:00-04:00,1.2699966430663991,False
2018-10-12 00:00:00-04:00,1.3900032043457102,False
2018-10-15 00:00:00-04:00,0.8699989318847656,False
2018-10-16 00:00:00-04:00,0.6599998474121094,False
2018-10-17 00:00:00-04:00,0.9099998474121094,False
2018-10-18 00:00:00-04:00,1.4900016784667969,False
2018-10-19 00:00:00-04:00,0.9799995422363281,False
2018-10-22 00:00:00-04:00,0.6899986267089844,False
2018-10-23 00:00:00-04:00,0.9200019836425781,False
2018-10-24 00:00:00-04:00,1.1300010681152344,False
2018-10-25 00:00:00-04:00,1.05999755859375,False
2018-10-26 00:00:00-04:00,1.1500015258789062,False
2018-10-29 00:00:00-04:00,1.4399986267089844,False
2018-10-30 00:00:00-04:00,1.1300010681152344,False
2018-10-31 00:00:00-04:00,0.9600028991699148,False
2018-11-01 00:00:00-04:00,0.69000244140625,False
2018-11-02 00:00:00-04:00,1.0600013732910156,False
2018-11-05 00:00:00-04:00,1.0537375984611117,False
2018-11-06 00:00:00-04:00,1.0474738236312007,False
2018-11-07 00:00:00-04:00,1.0412100488012968,False
2018-11-08 00:00:00-04:00,1.0349462739713928,False
2018-11-09 00:00:00-04:00,1.028682499141489,False
2018-11-12 00:00:00-04:00,1.0224187243115779,False
2018-11-13 00:00:00-04:00,1.016154949481674,False
2018-11-14 00:00:00-04:00,1.009891174651763,False
2018-11-15 00:00:00-04:00,1.003627399821852,False
2018-11-16 00:00:00-04:00,0.997363624991948,False
2018-11-19 00:00:00-04:00,0.991099850162044,False
2018-11-20 00:00:00-04:00,0.984836075332133,False
2018-11-21 00:00:00-04:00,0.9785723005022291,False
2018-11-22 00:00:00-04:00,0.9723085256723252,False
2018-11-23 00:00:00-04:00,0.9660447508424213,False
2018-11-26 00:00:00-04:00,0.9597809760125102,False
2018-11-27 00:00:00-04:00,0.9535172011826063,False
2018-11-28 00:00:00-04:00,0.9472534263527024,False
2018-11-29 00:00:00-04:00,0.9409896515227913,False
2018-11-30 00:00:00-04:00,0.9347258766928874,False
2018-12-03 00:00:00-04:00,0.9284621018629835,False
2018-12-04 00:00:00-04:00,0.9221983270330725,False
2018-12-05 00:00:00-04:00,0.9159345522031614,False
2018-12-06 00:00:00-04:00,0.9096707773732575,False
2018-12-07 00:00:00-04:00,0.9034070025433536,False
2018-12-10 00:00:00-04:00,0.8971432277134426,False
2018-12-11 00:00:00-04:00,0.8908794528835386,False
2018-12-12 00:00:00-04:00,0.8846156780536347,False
2018-12-13 00:00:00-04:00,0.8783519032237237,False
2018-12-14 00:00:00-04:00,0.8720881283938198,False
2018-12-17 00:00:00-04:00,0.8658243535639158,False
2018-12-18 00:00:00-04:00,0.8595605787340119,False
2018-12-19 00:00:00-04:00,0.8532968039041009,False
2018-12-20 00:00:00-04:00,0.847033029074197,False
2018-12-21 00:00:00-04:00,0.840769254244293,False
2018-12-24 00:00:00-04:00,0.834505479414382,False
2018-12-25 00:00:00-04:00,0.8282417045844781,False
2018-12-26 00:00:00-04:00,0.8219779297545671,False
2018-12-27 00:00:00-04:00,0.815714154924656,False
2018-12-28 00:00:00-04:00,0.8094503800947521,False
2018-12-31 00:00:00-04:00,0.8031866052648482,False
2019-01-01 00:00:00-04:00,0.7969228304349443,False
2019-01-02 00:00:00-04:00,0.7906590556050332,False
2019-01-03 00:00:00-04:00,0.7843952807751293,False
2019-01-04 00:00:00-04:00,0.7781315059452254,False
2019-01-07 00:00:00-04:00,0.7718677311153144,False
2019-01-08 00:00:00-04:00,0.7656039562854104,False
2019-01-09 00:00:00-04:00,0.7593401814555065,False
2019-01-10 00:00:00-04:00,0.7530764066255955,False
2019-01-11 00:00:00-04:00,0.7468126317956916,False
2019-01-14 00:00:00-04:00,0.7405488569657876,False
2019-01-15 00:00:00-04:00,0.7342850821358837,False
2019-01-16 00:00:00-04:00,0.7280213073059727,False
2019-01-17 00:00:00-04:00,0.7217575324760617,False
2019-01-18 00:00:00-04:00,0.7154937576461577,False
2019-01-21 00:00:00-04:00,0.7092299828162467,False
2019-01-22 00:00:00-04:00,0.7029662079863428,False
2019-01-23 00:00:00-04:00,0.6967024331564389,False
2019-01-24 00:00:00-04:00,0.6904386583265278,False
2019-01-25 00:00:00-04:00,0.6841748834966239,False
2019-01-28 00:00:00-04:00,0.67791110866672,False
2019-01-29 00:00:00-04:00,0.6716473338368161,False
2019-01-30 00:00:00-04:00,0.665383559006905,False
2019-01-31 00:00:00-04:00,0.6591197841770011,False
2019-02-01 00:00:00-04:00,0.6528560093470972,False
2019-02-04 00:00:00-04:00,0.6465922345171862,False
2019-02-05 00:00:00-04:00,0.6403284596872822,False
2019-02-06 00:00:00-04:00,0.6340646848573783,False
2019-02-07 00:00:00-04:00,0.6278009100274673,False
2019-02-08 00:00:00-04:00,0.6215371351975563,False
2019-02-11 00:00:00-04:00,0.6152733603676523,False
2019-02-12 00:00:00-04:00,0.6090095855377484,False
2019-02-13 00:00:00-04:00,0.6027458107078374,False
2019-02-14 00:00:00-04:00,0.5964820358779335,False
2019-02-15 00:00:00-04:00,0.5902182610480295,False
2019-02-18 00:00:00-04:00,0.5839544862181185,False
2019-02-19 00:00:00-04:00,0.5776907113882146,False
2019-02-20 00:00:00-04:00,0.5714269365583107,False
2019-02-21 00:00:00-04:00,0.5651631617284067,False
2019-02-22 00:00:00-04:00,0.5588993868984957,False
2019-02-25 00:00:00-04:00,0.5526356120685918,False
2019-02-26 00:00:00-04:00,0.5463718372386879,False
2019-02-27 00:00:00-04:00,0.5401080624087768,False
2019-02-28 00:00:00-04:00,0.5338442875788658,False
2019-03-01 00:00:00-04:00,0.5275805127489619,False
2019-03-04 00:00:00-04:00,0.5213167379190509,False
2019-03-05 00:00:00-04:00,0.5150529630891469,False
2019-03-06 00:00:00-04:00,0.508789188259243,False
2019-03-07 00:00:00-04:00,0.5025254134293391,False
2019-03-08 00:00:00-04:00,0.49626163859942807,False
