date,close,ma_close_30d,rsi_14
2019-05-02 00:00:00-04:00,44.400001525878906,42.64399998982747,69.16669209798181
2019-05-03 00:00:00-04:00,44.709999084472656,42.76633326212565,68.26757608790956
2019-05-06 00:00:00-04:00,43.7599983215332,42.87733319600423,58.51850637846
2019-05-07 00:00:00-04:00,43.7599983215332,43.005333201090494,55.90551323009418
2019-05-08 00:00:00-04:00,43.70000076293945,43.11533317565918,43.141159866311035
2019-05-09 00:00:00-04:00,43.25,43.21699981689453,25.95073145004787
2019-05-10 00:00:00-04:00,42.83000183105469,43.29999987284342,24.999958893275434
2019-05-13 00:00:00-04:00,40.9900016784668,43.3009999593099,14.331724115477925
2019-05-14 00:00:00-04:00,41.970001220703125,43.32100003560384,26.044566099225747
2019-05-15 00:00:00-04:00,41.970001220703125,43.34433339436849,29.92000117187571
2019-05-16 00:00:00-04:00,41.52999877929688,43.33566665649414,30.40649801356551
2019-05-17 00:00:00-04:00,40.25,43.27599995930989,25.54643456074176
2019-05-20 00:00:00-04:00,38.65999984741211,43.15699996948242,21.01122935723191
2019-05-21 00:00:00-04:00,39.29999923706055,43.05399996439616,26.31026293828546
2019-05-22 00:00:00-04:00,38.900001525878906,42.94366671244303,20.61963608738924
2019-05-23 00:00:00-04:00,38.06999969482422,42.800333404541014,16.396754880921947
2019-05-24 00:00:00-04:00,38.20000076293945,42.67033348083496,19.315678494196277
2019-05-28 00:00:00-04:00,37.650001525878906,42.5060001373291,18.210203782704284
2019-05-29 00:00:00-04:00,37.68999862670898,42.342000071207686,18.665253225986035
2019-05-30 00:00:00-04:00,38.040000915527344,42.17633349100749,22.55005133160701
2019-05-31 00:00:00-04:00,38.34999847412109,41.97500012715658,26.11937809842567
2019-06-03 00:00:00-04:00,38.81999969482422,41.755666732788086,36.45441673933325
2019-06-04 00:00:00-04:00,39.060001373291016,41.552666727701826,29.986247151439272
2019-06-05 00:00:00-04:00,38.22999954223633,41.31300010681152,26.913576409542017
2019-06-06 00:00:00-04:00,38.43999862670898,41.08066673278809,30.368484295029702
2019-06-07 00:00:00-04:00,38.81999969482422,40.89200007120768,39.74174996606726
2019-06-10 00:00:00-04:00,39.619998931884766,40.748000081380205,57.76698250054012
2019-06-11 00:00:00-04:00,39.959999084472656,40.61899998982747,55.612242580966615
2019-06-12 00:00:00-04:00,39.459999084472656,40.47366663614909,54.68225120596675
2019-06-13 00:00:00-04:00,39.45000076293945,40.32800000508626,63.37210376864009
2019-06-14 00:00:00-04:00,37.84000015258789,40.10933329264323,47.28915178130293
2019-06-17 00:00:00-04:00,37.65999984741211,39.87433331807454,50.07973142586316
2019-06-18 00:00:00-04:00,39.209999084472656,39.72266667683919,59.7686372170175
2019-06-19 00:00:00-04:00,39.400001525878906,39.57733345031738,58.923885302807754
2019-06-20 00:00:00-04:00,40.5099983215332,39.47100003560384,62.826599397531716
2019-06-21 00:00:00-04:00,40.52000045776367,39.38000005086263,60.67839286287654
2019-06-24 00:00:00-04:00,39.97999954223633,39.284999974568684,55.56899473978322
2019-06-25 00:00:00-04:00,38.91999816894531,39.215999857584634,54.06359534921547
2019-06-26 00:00:00-04:00,39.08000183105469,39.119666544596356,53.79148536698584
2019-06-27 00:00:00-04:00,39.59000015258789,39.04033317565918,54.49241623360003
2019-06-28 00:00:00-04:00,39.16999816894531,38.96166648864746,47.25274469354589
2019-07-01 00:00:00-04:00,41.380001068115234,38.999333190917966,57.057657618713385
2019-07-02 00:00:00-04:00,40.79999923706055,39.07066650390625,56.60748876189128
2019-07-03 00:00:00-04:00,40.33000183105469,39.10499992370605,54.150944550548104
2019-07-05 00:00:00-04:00,39.93000030517578,39.139333216349286,61.12884846244315
2019-07-08 00:00:00-04:00,39.31999969482422,39.18099988301595,58.45212812862119
2019-07-09 00:00:00-04:00,39.66999816894531,39.22999979654948,52.66820493484929
2019-07-10 00:00:00-04:00,40.709999084472656,39.33199971516927,56.9165593154659
2019-07-11 00:00:00-04:00,40.900001525878906,39.438999811808266,52.28071662647484
2019-07-12 00:00:00-04:00,41.22999954223633,39.54533309936524,54.00224494886505
2019-07-15 00:00:00-04:00,41.81999969482422,39.660999806722,60.313891085378565
2019-07-16 00:00:00-04:00,41.77000045776367,39.75933316548665,68.01516810935391
2019-07-17 00:00:00-04:00,41.630001068115234,39.84499982198079,66.15968441974803
2019-07-18 00:00:00-04:00,43.18999862670898,40.01033312479655,70.13421415550987
2019-07-19 00:00:00-04:00,43.83000183105469,40.18999989827474,75.43669104296114
2019-07-22 00:00:00-04:00,44.59999847412109,40.3826665242513,70.85491248676341
2019-07-23 00:00:00-04:00,44.41999816894531,40.54266649881999,74.72678257724641
2019-07-24 00:00:00-04:00,44.540000915527344,40.69533322652181,80.20084897523135
2019-07-25 00:00:00-04:00,43.619998931884766,40.83399988810221,74.63282910414738
2019-07-26 00:00:00-04:00,43.459999084472656,40.96766649881999,79.40340093221658
2019-07-29 00:00:00-04:00,43.93999862670898,41.17099978129069,79.77684293187872
2019-07-30 00:00:00-04:00,43.11000061035156,41.35266647338867,67.24139254007358
2019-07-31 00:00:00-04:00,42.630001068115234,41.46666653951009,61.9310376034639
2019-08-01 00:00:00-04:00,41.869998931884766,41.54899978637695,54.166662527455394
2019-08-02 00:00:00-04:00,41.650001525878906,41.58699989318848,48.83722143829268
2019-08-05 00:00:00-04:00,39.869998931884766,41.56533317565918,39.49114306716817
2019-08-06 00:00:00-04:00,41.2599983215332,41.60799980163574,48.20212481213822
2019-08-07 00:00:00-04:00,41.2599983215332,41.685999806722,38.946165160160426
2019-08-08 00:00:00-04:00,41.900001525878906,41.77999979654948,38.946165160160376
2019-08-09 00:00:00-04:00,41.40999984741211,41.84066645304362,31.124287227909647
2019-08-12 00:00:00-04:00,40.959999084472656,41.900333150227866,30.16057584371653
2019-08-13 00:00:00-04:00,41.84000015258789,41.91566645304362,35.75950041989803
2019-08-14 00:00:00-04:00,40.43000030517578,41.90333315531413,34.00202098503313
2019-08-15 00:00:00-04:00,40.86000061035156,41.92099978129069,37.30470176086925
2019-08-16 00:00:00-04:00,41.540000915527344,41.97466646830241,38.505764976057705
2019-08-19 00:00:00-04:00,41.77999877929688,42.056666437784834,43.24872585317495
2019-08-20 00:00:00-04:00,41.93999862670898,42.13233311971029,46.379842720898
2019-08-21 00:00:00-04:00,42.58000183105469,42.19466654459635,53.77259476636924
2019-08-22 00:00:00-04:00,42.130001068115234,42.235666529337564,52.489621383807574
2019-08-23 00:00:00-04:00,40.95000076293945,42.22633323669434,55.97345580863066
2019-08-26 00:00:00-04:00,41.34000015258789,42.210333251953124,50.4975232961986
2019-08-27 00:00:00-04:00,41.34999847412109,42.196333185831705,50.55900668211178
2019-08-28 00:00:00-04:00,41.650001525878906,42.196999867757164,48.37873033527745
2019-08-29 00:00:00-04:00,42.27999877929688,42.16666653951009,55.54139285490406
2019-08-30 00:00:00-04:00,42.630001068115234,42.12666651407878,60.77420104281466
2019-09-03 00:00:00-04:00,41.720001220703125,42.03066660563151,49.22879889540525
2019-09-04 00:00:00-04:00,43.150001525878906,41.98833338419596,67.43589843910473
2019-09-05 00:00:00-04:00,44.2400016784668,41.978333409627275,69.9763588050713
2019-09-06 00:00:00-04:00,43.709999084472656,41.98133341471354,63.056539194957075
2019-09-09 00:00:00-04:00,43.84999847412109,41.99433339436849,62.60656517690696
2019-09-10 00:00:00-04:00,44.09999847412109,41.99966672261556,63.01203650892064
2019-09-11 00:00:00-04:00,44.220001220703125,42.03666674296061,60.539833153712564
2019-09-12 00:00:00-04:00,44.06999969482422,42.08466669718425,62.9678928254691
2019-09-13 00:00:00-04:00,44.7400016784668,42.18033345540365,77.18792039607125
2019-09-16 00:00:00-04:00,44.59999847412109,42.27866668701172,74.25589417868069
2019-09-17 00:00:00-04:00,45.130001068115234,42.454000091552736,76.10492922014384
2019-09-18 00:00:00-04:00,45.040000915527344,42.580000178019205,74.11090057062977
2019-09-19 00:00:00-04:00,44.900001525878906,42.701333618164064,70.03055249978704
2019-09-20 00:00:00-04:00,43.869998931884766,42.76700019836426,58.58722322373939
2019-09-23 00:00:00-04:00,44.06999969482422,42.85566685994466,68.04909519841642
2019-09-24 00:00:00-04:00,44.119998931884766,42.96100018819173,59.45413566150578
2019-09-25 00:00:00-04:00,45.0099983215332,43.066666793823245,57.80927192902362
2019-09-26 00:00:00-04:00,46.459999084472656,43.267666753133135,73.50421832797967
2019-09-27 00:00:00-04:00,45.5099983215332,43.42266667683919,62.462433049637355
2019-09-30 00:00:00-04:00,46.47999954223633,43.587333297729494,66.12463281035569
2019-10-01 00:00:00-04:00,47.18999862670898,43.76766662597656,68.63232551138155
2019-10-02 00:00:00-04:00,46.43000030517578,43.91733334859212,63.752902145564775
2019-10-03 00:00:00-04:00,47.130001068115234,44.068999989827475,63.879193393889935
2019-10-04 00:00:00-04:00,47.41999816894531,44.24533322652181,66.09588474391461
2019-10-07 00:00:00-04:00,47.95000076293945,44.47866655985514,66.09588474391458
2019-10-08 00:00:00-04:00,47.86000061035156,44.69599990844726,66.09588474391458
2019-10-09 00:00:00-04:00,48.68000030517578,44.94033330281575,70.02117479714224
2019-10-10 00:00:00-04:00,48.93000030517578,45.18299992879232,79.21478904415406
2019-10-11 00:00:00-04:00,49.41999816894531,45.420999908447264,79.88826982321967
2019-10-14 00:00:00-04:00,49.90999984741211,45.663666534423825,80.83067780552929
2019-10-15 00:00:00-04:00,50.38999938964844,45.952666473388675,79.9554640443525
2019-10-16 00:00:00-04:00,50.130001068115234,46.18533312479655,73.55586232022809
2019-10-17 00:00:00-04:00,49.75,46.36899973551432,79.3629030596314
2019-10-18 00:00:00-04:00,49.27999877929688,46.554666392008464,70.83333569859805
2019-10-21 00:00:00-04:00,50.0,46.759666442871094,70.87668324236832
2019-10-22 00:00:00-04:00,50.63999938964844,46.97766647338867,81.84567848510947
2019-10-23 00:00:00-04:00,50.16999816894531,47.17599970499675,73.82442470129675
2019-10-24 00:00:00-04:00,50.95000076293945,47.40533307393392,75.69140627819728
2019-10-25 00:00:00-04:00,51.130001068115234,47.61833305358887,74.38648942767882
2019-10-28 00:00:00-04:00,51.310001373291016,47.84199981689453,76.09681129611329
2019-10-29 00:00:00-04:00,51.470001220703125,48.05333315531413,73.4453678070573
2019-10-30 00:00:00-04:00,51.90999984741211,48.28233311971029,74.26708458496556
2019-10-31 00:00:00-04:00,51.630001068115234,48.50666643778483,68.63407557984328
2019-11-01 00:00:00-04:00,52.09999847412109,48.780999755859376,68.52790764172312
2019-11-04 01:00:00-04:00,53.4900016784668,49.09499982198079,72.7272778121772
2019-11-05 01:00:00-04:00,53.54999923706055,49.40933316548665,75.8307911632748
2019-11-06 01:00:00-04:00,53.63999938964844,49.696999867757164,80.72668455295143
2019-11-07 01:00:00-04:00,53.66999816894531,49.93733317057292,87.26655216097116
2019-11-08 01:00:00-04:00,52.83000183105469,50.18133328755697,73.5441299308657
2019-11-11 01:00:00-04:00,52.59999847412109,50.38533325195313,67.49999659401928
2019-11-12 01:00:00-04:00,52.150001525878906,50.550666681925456,67.74198400013125
2019-11-13 01:00:00-04:00,52.880001068115234,50.76566670735677,67.4503019341167
2019-11-14 01:00:00-04:00,52.47999954223633,50.943999989827475,61.739132742353014
2019-11-15 01:00:00-04:00,53.290000915527344,51.13966674804688,65.51725374997683
2019-11-18 01:00:00-04:00,53.41999816894531,51.32199999491374,65.35432881656506
2019-11-19 01:00:00-04:00,53.7599983215332,51.51866658528646,64.80000585938215
2019-11-20 01:00:00-04:00,53.5,51.6793332417806,65.00803659175033
2019-11-21 01:00:00-04:00,52.97999954223633,51.81433321634928,57.00638354867969
2019-11-22 01:00:00-04:00,52.790000915527344,51.92666664123535,43.11021567347931
2019-11-25 01:00:00-04:00,53.7599983215332,52.054999923706056,51.75291675157938
2019-11-26 01:00:00-04:00,53.630001068115234,52.16299997965495,49.9170950038748
2019-11-27 01:00:00-04:00,53.88999938964844,52.28833325703939,51.7572019319715
2019-11-29 01:00:00-04:00,53.09000015258789,52.39966659545898,52.090022097068875
2019-12-02 01:00:00-04:00,52.97999954223633,52.522999954223636,53.11476947610343
2019-12-03 01:00:00-04:00,52.77999877929688,52.6156665802002,55.38460033647645
2019-12-04 01:00:00-04:00,53.18000030517578,52.70033327738444,52.717387924117844
2019-12-05 01:00:00-04:00,54.400001525878906,52.84133338928223,65.14198933688573
2019-12-06 01:00:00-04:00,54.93999862670898,52.97433331807454,63.59144073287576
2019-12-09 01:00:00-04:00,54.459999084472656,53.085333251953124,58.09970753944537
2019-12-10 01:00:00-04:00,54.52000045776367,53.19233322143555,56.18895078288382
2019-12-11 01:00:00-04:00,55.900001525878906,53.33999989827474,66.52894863500998
2019-12-12 01:00:00-04:00,58.61000061035156,53.56333325703939,79.78838708427347
2019-12-13 01:00:00-04:00,58.25,53.783999888102215,78.37838802390658
2019-12-16 01:00:00-04:00,58.540000915527344,53.99866663614909,76.73379937505528
2019-12-17 01:00:00-04:00,59.22999954223633,54.18999989827474,79.4736761795848
2019-12-18 01:00:00-04:00,59.09999847412109,54.374999872843425,77.80148109547328
2019-12-19 01:00:00-04:00,57.959999084472656,54.518999862670896,75.0772269712767
2019-12-20 01:00:00-04:00,57.93000030517578,54.66099993387858,75.70093569007398
2019-12-23 01:00:00-04:00,58.220001220703125,54.84066658020019,77.98354813896174
2019-12-24 01:00:00-04:00,57.7599983215332,55.01266657511393,73.41511657251495
2019-12-26 01:00:00-04:00,58.25,55.215999857584634,71.27070262906321
2019-12-27 01:00:00-04:00,58.459999084472656,55.40199979146322,70.18347720829073
2019-12-30 01:00:00-04:00,57.84999847412109,55.580999755859374,69.15252571578321
2019-12-31 01:00:00-04:00,58.09999847412109,55.7413330078125,69.80086362337812
2020-01-02 01:00:00-04:00,60.040000915527344,55.9619997660319,71.56248311202802
2020-01-03 01:00:00-04:00,58.060001373291016,56.105333201090495,46.89966837532293
2020-01-06 01:00:00-04:00,57.38999938964844,56.23499984741211,45.315904863693255
2020-01-07 01:00:00-04:00,58.31999969482422,56.41299985249837,48.87983168729139
2020-01-08 01:00:00-04:00,58.75,56.61166648864746,47.48954450722018
2020-01-09 01:00:00-04:00,59.22999954223633,56.7939998626709,50.65590802236777
2020-01-10 01:00:00-04:00,58.86000061035156,56.96833318074544,54.92341813307022
2020-01-13 01:00:00-04:00,60.060001373291016,57.17399991353353,60.329773075660796
2020-01-14 01:00:00-04:00,60.31999969482422,57.414999898274736,60.213993992968774
2020-01-15 01:00:00-04:00,58.38999938964844,57.59533322652181,52.68085473864787
2020-01-16 01:00:00-04:00,58.75,57.79433326721191,52.151462486302215
2020-01-17 01:00:00-04:00,58.58000183105469,57.97433331807454,50.51814649225795
2020-01-21 01:00:00-04:00,58.2400016784668,58.102333323160806,51.72415188766784
2020-01-22 01:00:00-04:00,58.34999847412109,58.21599998474121,51.119069118091026
2020-01-23 01:00:00-04:00,57.47999954223633,58.31666666666667,37.32671917354727
2020-01-24 01:00:00-04:00,57.72999954223633,58.423666636149086,48.02866174690448
2020-01-27 01:00:00-04:00,55.2599983215332,58.40233319600423,39.52801253411942
2020-01-28 01:00:00-04:00,57.09000015258789,58.35166651407878,44.444444444444436
2020-01-29 01:00:00-04:00,57.18999862670898,58.31633313496908,42.73741975012649
2020-01-30 01:00:00-04:00,55.79999923706055,58.22499974568685,35.27896093485995
2020-01-31 01:00:00-04:00,53.93999862670898,58.048666381835936,31.278524960002215
2020-02-03 01:00:00-04:00,54.77000045776367,57.90433311462402,29.287383296221904
2020-02-04 01:00:00-04:00,57.52000045776367,57.88966649373372,40.825689564102035
2020-02-05 01:00:00-04:00,57.91999816894531,57.88933308919271,48.28841454130821
2020-02-06 01:00:00-04:00,58.02000045776367,57.882666397094724,47.29027586185413
2020-02-07 01:00:00-04:00,56.20000076293945,57.83066647847493,42.12962554151927
2020-02-10 01:00:00-04:00,57.02000045776367,57.789666493733726,46.089739294760214
2020-02-11 01:00:00-04:00,58.65999984741211,57.796333185831706,50.90484925266012
2020-02-12 01:00:00-04:00,59.630001068115234,57.85566660563151,56.239121030158465
2020-02-13 01:00:00-04:00,59.33000183105469,57.8966667175293,54.62963555738834
2020-02-14 01:00:00-04:00,58.18999862670898,57.83499997456868,59.184951298646915
2020-02-18 01:00:00-04:00,56.18000030517578,57.77233327229818,47.17916990963212
2020-02-19 01:00:00-04:00,57.63999938964844,57.78066660563151,51.28645145727313
2020-02-20 01:00:00-04:00,56.47999954223633,57.719333267211915,51.969873177907644
2020-02-21 01:00:00-04:00,55.59000015258789,57.613999938964845,55.064461120766914
2020-02-24 01:00:00-04:00,54.119998931884766,57.44366658528646,48.08032630194286
2020-02-25 01:00:00-04:00,53.86000061035156,57.276999918619794,37.326869129189596
2020-02-26 01:00:00-04:00,55.02999877929688,57.10933316548665,40.49967270346937
2020-02-27 01:00:00-04:00,53.290000915527344,56.874999872843425,35.964388601182904
2020-02-28 01:00:00-04:00,53.84000015258789,56.72333323160807,42.42618264228851
2020-03-02 01:00:00-04:00,55.97999954223633,56.63099988301595,46.923073103169315
2020-03-03 01:00:00-04:00,54.880001068115234,56.5076665242513,38.44743153711381
2020-03-04 01:00:00-04:00,57.08000183105469,56.4689998626709,42.75156247594127
2020-03-05 01:00:00-04:00,55.72999954223633,56.381666564941405,40.34333920750465
2020-03-06 01:00:00-04:00,55.06999969482422,56.30133323669433,41.409690889654605
2020-03-09 00:00:00-04:00,51.83000183105469,56.10466664632161,38.78287694005671
2020-03-10 00:00:00-04:00,54.5099983215332,56.07966664632161,42.40659215571228
2020-03-11 00:00:00-04:00,52.2400016784668,55.918000030517575,40.239409290585286
2020-03-12 00:00:00-04:00,48.68999862670898,55.634666697184244,35.849047451849984
2020-03-13 00:00:00-04:00,52.22999954223633,55.51566670735677,46.42722088303139
2020-03-16 00:00:00-04:00,44.900001525878906,55.21433347066243,36.634841853888865
2020-03-17 00:00:00-04:00,48.540000915527344,55.006666819254555,40.983607078655496
2020-03-18 00:00:00-04:00,44.369998931884766,54.56833343505859,38.39145849242388
2020-03-19 00:00:00-04:00,43.88999938964844,54.10066680908203,37.02737659900245
2020-03-20 00:00:00-04:00,44.52999877929688,53.651000086466475,34.46404013248443
2020-03-23 00:00:00-04:00,45.2599983215332,53.286333338419595,36.81468767371619
2020-03-24 00:00:00-04:00,48.869998931884766,53.0146666208903,39.166001770929874
2020-03-25 00:00:00-04:00,49.0,52.692666625976564,40.82356070576176
2020-03-26 00:00:00-04:00,49.869998931884766,52.367333221435544,42.950106171277255
2020-03-27 00:00:00-04:00,46.90999984741211,51.95333315531413,43.27868483393923
2020-03-30 00:00:00-04:00,47.81999969482422,51.6076665242513,40.396211588115634
2020-03-31 00:00:00-04:00,47.790000915527344,51.327999877929685,43.172751239483986
2020-04-01 00:00:00-04:00,46.5099983215332,50.95699984232585,46.4050126531698
2020-04-02 00:00:00-04:00,48.130001068115234,50.678666559855145,42.781693215077716
2020-04-03 00:00:00-04:00,47.060001373291016,50.39433326721191,54.87804772988501
2020-04-06 00:00:00-04:00,49.970001220703125,50.25600001017253,53.33956109429944
2020-04-07 00:00:00-04:00,49.720001220703125,50.11800003051758,65.29445904915244
2020-04-08 00:00:00-04:00,50.27000045776367,49.959333419799805,68.16628863656952
2020-04-09 00:00:00-04:00,48.33000183105469,49.79400011698405,60.074238941625815
2020-04-13 00:00:00-04:00,48.75,49.62433344523112,59.4070129973219
2020-04-14 00:00:00-04:00,50.630001068115234,49.44600016276042,55.23187327040217
2020-04-15 00:00:00-04:00,49.65999984741211,49.27200012207031,51.86862925570418
2020-04-16 00:00:00-04:00,52.400001525878906,49.11600011189778,56.47722032246981
2020-04-17 00:00:00-04:00,53.68999862670898,49.04800008138021,68.98095897983121
2020-04-20 00:00:00-04:00,52.59000015258789,48.96533342997233,63.21329822543658
2020-04-21 00:00:00-04:00,51.369998931884766,48.95,59.3035283369131
2020-04-22 00:00:00-04:00,52.95000076293945,48.89800008138021,66.47902287529769
2020-04-23 00:00:00-04:00,52.63999938964844,48.911333338419595,62.36971594838546
2020-04-24 00:00:00-04:00,52.72999954223633,49.04600003560384,66.43477730129078
2020-04-27 00:00:00-04:00,53.5099983215332,49.088666661580405,61.70634044611274
2020-04-28 00:00:00-04:00,52.7599983215332,49.35066655476888,59.731105341577845
2020-04-29 00:00:00-04:00,54.47999954223633,49.54866650899251,62.53722112837786
2020-04-30 00:00:00-04:00,53.130001068115234,49.84066658020019,64.81481176235945
2020-05-01 00:00:00-04:00,51.09999847412109,50.08099988301595,56.597410975786836
2020-05-04 00:00:00-04:00,52.150001525878906,50.33499997456868,54.47585340335778
2020-05-05 00:00:00-04:00,51.709999084472656,50.55,56.230997541666554
2020-05-06 00:00:00-04:00,52.130001068115234,50.65866673787435,49.044584955523575
2020-05-07 00:00:00-04:00,52.33000183105469,50.769666798909505,44.785293302843115
2020-05-08 00:00:00-04:00,52.90999984741211,50.87100016276042,51.27795283795534
2020-05-11 00:00:00-04:00,52.400001525878906,51.05400021870931,54.36071891968889
2020-05-12 00:00:00-04:00,51.09999847412109,51.16333351135254,41.97744731801874
2020-05-13 00:00:00-04:00,50.91999816894531,51.267666753133135,42.4561410553452
2020-05-14 00:00:00-04:00,52.09999847412109,51.454000091552736,47.47797998949963
2020-05-15 00:00:00-04:00,49.79999923706055,51.509666697184244,36.75947002701055
2020-05-18 00:00:00-04:00,51.869998931884766,51.66999994913737,47.09719882448671
2020-05-19 00:00:00-04:00,50.810001373291016,51.69799995422363,37.49149039409162
2020-05-20 00:00:00-04:00,51.84000015258789,51.76866658528646,45.50522520261749
2020-05-21 00:00:00-04:00,50.75,51.78466657002767,48.69500977427014
2020-05-22 00:00:00-04:00,49.79999923706055,51.833666483561196,41.17204340213639
2020-05-26 00:00:00-04:00,50.81999969482422,51.90266647338867,46.79625835580773
2020-05-27 00:00:00-04:00,51.7400016784668,51.939666493733725,48.64489434958216
2020-05-28 00:00:00-04:00,50.27999877929688,51.96033312479655,43.450470121782686
2020-05-29 00:00:00-04:00,50.33000183105469,51.891333134969074,41.468264230240074
2020-06-01 00:00:00-04:00,51.02999877929688,51.80266647338867,45.525792676880066
2020-06-02 00:00:00-04:00,52.0099983215332,51.78333307902018,53.035356055761284
2020-06-03 00:00:00-04:00,53.060001373291016,51.83966649373372,56.746540376009754
2020-06-04 00:00:00-04:00,54.27999877929688,51.883999760945635,56.855346213733434
2020-06-05 00:00:00-04:00,55.20000076293945,51.96933314005534,68.59504110519
2020-06-08 00:00:00-04:00,55.56999969482422,52.063999811808266,64.43057624824925
2020-06-09 00:00:00-04:00,56.61000061035156,52.16733322143555,72.6562348660163
2020-06-10 00:00:00-04:00,57.54999923706055,52.32699991861979,72.4626123849439
2020-06-11 00:00:00-04:00,55.040000915527344,52.34566663106283,65.1804650851382
2020-06-12 00:00:00-04:00,56.0,52.44133326212565,71.92361866309191
2020-06-15 00:00:00-04:00,56.02000045776367,52.60533332824707,69.78690827571373
2020-06-16 00:00:00-04:00,55.79999923706055,52.72699991861979,66.31831495900735
2020-06-17 00:00:00-04:00,56.59999847412109,52.88999989827474,76.8251288189074
2020-06-18 00:00:00-04:00,56.150001525878906,53.02399991353353,73.89163872978651
2020-06-19 00:00:00-04:00,55.310001373291016,53.12333323160807,67.3701462063721
2020-06-22 00:00:00-04:00,56.0,53.22633323669434,66.5835550646866
2020-06-23 00:00:00-04:00,56.7599983215332,53.371666463216144,65.75809210389504
2020-06-24 00:00:00-04:00,56.58000183105469,53.5543332417806,60.74768854070926
2020-06-25 00:00:00-04:00,57.040000915527344,53.75833333333333,58.984387660183046
2020-06-26 00:00:00-04:00,56.33000183105469,53.89933344523112,53.59169707371245
2020-06-29 00:00:00-04:00,56.38999938964844,54.11900011698405,48.85415830544493
2020-06-30 00:00:00-04:00,56.77000045776367,54.28233350118001,45.685840614606086
2020-07-01 00:00:00-04:00,56.81999969482422,54.48266677856445,63.52585419246524
2020-07-02 00:00:00-04:00,58.619998931884766,54.708666737874346,67.65501091200736
2020-07-06 00:00:00-04:00,61.880001068115234,55.07966677347819,77.48596146936863
2020-07-07 00:00:00-04:00,60.709999084472656,55.44333343505859,71.14558324344202
2020-07-08 00:00:00-04:00,62.59000015258789,55.835666783650716,73.60128419214189
2020-07-09 00:00:00-04:00,64.77999877929688,56.27033335367839,79.90298556388815
2020-07-10 00:00:00-04:00,63.84999847412109,56.72266667683919,79.40771804013785
2020-07-13 00:00:00-04:00,65.06999969482422,57.21399993896485,80.13289851685536
2020-07-14 00:00:00-04:00,66.95999908447266,57.74499994913737,81.5204047446545
2020-07-15 00:00:00-04:00,66.05999755859375,58.21333325703939,78.04732210533346
2020-07-16 00:00:00-04:00,66.58999633789062,58.66433308919271,78.13787488333364
2020-07-17 00:00:00-04:00,66.4000015258789,59.06833318074544,80.60790748626938
2020-07-20 00:00:00-04:00,66.88999938964844,59.457999801635744,81.10190079525601
2020-07-21 00:00:00-04:00,67.80999755859375,59.86599973042806,81.68771721828328
2020-07-22 00:00:00-04:00,68.52999877929688,60.263333002726235,82.36595205921995
2020-07-23 00:00:00-04:00,67.37000274658203,60.59066645304362,75.07165403371054
2020-07-29 00:00:00-04:00,82.66999816894531,61.51166636149089,85.24924834647865
2020-07-30 00:00:00-04:00,79.93000030517578,62.30933303833008,80.94013550166122
2020-07-31 00:00:00-04:00,78.88999938964844,63.07166633605957,76.96890944153277
2020-08-03 00:00:00-04:00,78.94999694824219,63.84333292643229,75.22251284015198
2020-08-04 00:00:00-04:00,80.19000244140625,64.62966639200846,78.76762652913692
2020-08-05 00:00:00-04:00,81.62999725341797,65.47899958292643,78.9308337052066
2020-08-06 00:00:00-04:00,80.5199966430664,66.31933275858562,74.35346044249422
2020-08-07 00:00:00-04:00,80.02999877929688,67.12033271789551,75.4648427308749
2020-08-10 00:00:00-04:00,79.87000274658203,67.89066619873047,74.53809837304279
2020-08-11 00:00:00-04:00,77.94000244140625,68.60266621907552,70.03473761090115
2020-08-12 00:00:00-04:00,79.38999938964844,69.3476661682129,71.00135873048427
2020-08-13 00:00:00-04:00,78.30000305175781,70.07999954223632,67.52424558664812
2020-08-14 00:00:00-04:00,78.41000366210938,70.81399968465169,66.84858918540276
2020-08-17 00:00:00-04:00,80.19000244140625,71.59466641743978,71.40949974938161
2020-08-18 00:00:00-04:00,79.41000366210938,72.34766654968261,39.42931867749098
2020-08-19 00:00:00-04:00,78.54000091552734,73.01166661580403,44.87084633991432
2020-08-20 00:00:00-04:00,76.80999755859375,73.50933316548665,42.696617775644214
2020-08-21 00:00:00-04:00,78.33999633789062,74.09699974060058,48.058558427304604
2020-08-24 00:00:00-04:00,78.9000015258789,74.64066645304362,45.70857726175133
2020-08-25 00:00:00-04:00,80.04000091552734,75.14933319091797,44.60286218916553
2020-08-26 00:00:00-04:00,81.75,75.74599990844726,54.01175414926247
2020-08-27 00:00:00-04:00,80.5999984741211,76.26366653442383,51.78236326133519
2020-08-28 00:00:00-04:00,80.44000244140625,76.71299997965495,51.78236326133519
2020-08-31 00:00:00-04:00,79.25,77.15266672770183,54.29507396260246
2020-09-01 00:00:00-04:00,81.55000305175781,77.65133361816406,56.70808336413523
2020-09-02 00:00:00-04:00,82.16999816894531,78.17700017293295,62.38001890019603
2020-09-03 00:00:00-04:00,81.18000030517578,78.65333353678385,58.38884398745101
2020-09-04 00:00:00-04:00,78.91000366210938,79.02333374023438,46.23529770795037
2020-09-08 00:00:00-04:00,77.31999969482422,79.31633377075195,44.13250039731957
2020-09-09 00:00:00-04:00,79.4000015258789,79.71733373006185,52.26077922494675
2020-09-10 00:00:00-04:00,78.9000015258789,79.59166717529297,55.87409741351102
2020-09-11 00:00:00-04:00,78.81999969482422,79.55466715494792,51.46879816521044
2020-09-14 00:00:00-04:00,80.5,79.60833384195963,54.58189735973122
