index,close_first,close_last,close_mean,volume_sum,volatility_abs_max
2012-04-22 00:00:00-04:00,15.100000381469728,15.109999656677246,15.189999961853028,37482700.0,0.38000011444091797
2012-04-29 00:00:00-04:00,14.890000343322754,16.149999618530273,15.32599983215332,62114000.0,0.7899999618530291
2012-05-06 00:00:00-04:00,15.579999923706056,15.4399995803833,15.669999885559083,56834200.0,0.5799989700317383
2012-05-13 00:00:00-04:00,15.420000076293944,15.390000343322754,15.298000144958497,48545100.0,0.4499998092651385
2012-05-20 00:00:00-04:00,15.079999923706056,14.279999732971191,14.75399990081787,62928400.0,0.5399999618530291
2012-05-27 00:00:00-04:00,14.420000076293944,13.979999542236328,14.167999839782714,61935000.0,0.310000419616701
2012-06-03 00:00:00-04:00,14.0649995803833,13.0600004196167,13.786999893188476,67981900.0,0.39000034332275213
2012-06-10 00:00:00-04:00,13.020000457763672,13.460000038146973,13.34600009918213,60431300.0,0.3900003433227539
2012-06-17 00:00:00-04:00,13.40999984741211,13.670000076293944,13.560000038146972,58809800.0,0.5200004577636719
2012-06-24 00:00:00-04:00,13.960000038146973,13.829999923706056,13.92199993133545,51570900.0,0.5100002288818359
2012-07-01 00:00:00-04:00,13.380000114440918,13.960000038146973,13.526000022888184,66832200.0,0.33999919891357244
2012-07-08 00:00:00-04:00,14.270000457763672,13.5,13.980999851226807,43492600.0,0.3099994659423828
2012-07-15 00:00:00-04:00,13.5,12.890000343322754,13.123999977111817,67827100.0,0.2800006866455078
2012-07-22 00:00:00-04:00,12.670000076293944,12.649999618530272,12.801999855041505,89797900.0,0.5900001525878888
2012-07-29 00:00:00-04:00,12.779999732971191,13.68000030517578,13.147999954223632,96319200.0,0.6599998474121094
2012-08-05 00:00:00-04:00,13.489999771118164,14.18000030517578,13.878000068664551,84525800.0,0.4799995422363281
2012-08-12 00:00:00-04:00,14.239999771118164,14.489999771118164,14.263999938964844,56063900.0,0.3100004196166992
2012-08-19 00:00:00-04:00,14.3100004196167,14.399999618530272,14.395999908447266,40106900.0,0.26000022888183594
2012-08-26 00:00:00-04:00,14.5,14.369999885559082,14.449999809265137,46931600.0,0.26999950408935725
2012-09-02 00:00:00-04:00,14.380000114440918,14.699999809265137,14.398000144958496,37231500.0,0.36999988555908025
2012-09-09 00:00:00-04:00,14.539999961853027,14.510000228881836,14.404000091552735,40471200.0,0.3800001144409162
2012-09-16 00:00:00-04:00,14.699999809265137,15.359999656677246,14.995999908447265,51741100.0,0.47000026702881037
2012-09-23 00:00:00-04:00,14.989999771118164,14.800000190734863,14.944000053405762,44945600.0,0.2700004577636719
2012-09-30 00:00:00-04:00,14.829999923706056,15.81999969482422,15.207999992370606,77123600.0,0.46000003814697266
2012-10-07 00:00:00-04:00,15.899999618530272,16.06999969482422,16.03599967956543,76171300.0,0.279998779296875
2012-10-14 00:00:00-04:00,15.529999732971191,15.119999885559082,15.231999778747559,52205200.0,0.3600006103515625
2012-10-21 00:00:00-04:00,15.289999961853027,15.220000267028809,15.422000122070312,57631300.0,0.32999992370605113
2012-10-28 00:00:00-04:00,15.329999923706056,15.5,15.315999984741211,44877300.0,0.5999994277954102
2012-11-04 00:00:00-04:00,15.633333206176758,15.770000457763672,15.836000061035156,23116000.0,0.4200000762939453
2012-11-11 00:00:00-04:00,15.791429016616318,15.877143252026904,15.83428613432161,0.0,0.4173626952118923
2012-11-18 00:00:00-04:00,15.89857181087955,15.984286046290135,15.941428928584845,0.0,0.40417578980162894
2012-11-25 00:00:00-04:00,16.00571460514278,16.091428840553366,16.048571722848074,0.0,0.3909888843913656
2012-12-02 00:00:00-04:00,16.112857399406014,16.1985716348166,16.155714517111306,0.0,0.37780197898110046
2012-12-09 00:00:00-04:00,16.220000193669247,16.30571442907983,16.26285731137454,0.0,0.3646150735708389
2012-12-16 00:00:00-04:00,16.32714298793248,16.412857223343064,16.37000010563777,0.0,0.35142816816057376
2012-12-23 00:00:00-04:00,16.43428578219571,16.520000017606296,16.477142899901004,0.0,0.3382412627503122
2012-12-30 00:00:00-04:00,16.54142857645894,16.627142811869525,16.584285694164233,0.0,0.32505435734004706
2013-01-06 00:00:00-04:00,16.648571370722173,16.734285606132758,16.691428488427466,0.0,0.3118674519297855
2013-01-13 00:00:00-04:00,16.755714164985406,16.84142840039599,16.7985712826907,0.0,0.29868054651952036
2013-01-20 00:00:00-04:00,16.86285695924864,16.948571194659223,16.90571407695393,0.0,0.28549364110925524
2013-01-27 00:00:00-04:00,16.969999753511868,17.055713988922456,17.01285687121716,0.0,0.27230673569899366
2013-02-03 00:00:00-04:00,17.0771425477751,17.162856783185685,17.119999665480393,0.0,0.25911983028872854
2013-02-10 00:00:00-04:00,17.184285342038333,17.269999577448917,17.227142459743625,0.0,0.24593292487846696
2013-02-17 00:00:00-04:00,17.291428136301565,17.37714237171215,17.334285254006858,0.0,0.23274601946820184
2013-02-24 00:00:00-04:00,17.398570930564798,17.484285165975383,17.44142804827009,0.0,0.21955911405794026
2013-03-03 00:00:00-04:00,17.505713724828027,17.591427960238615,17.54857084253332,0.0,0.20637220864767514
2013-03-10 00:00:00-04:00,17.61285651909126,17.698570754501844,17.655713636796555,0.0,0.19318530323741356
2013-03-17 00:00:00-04:00,17.719999313354492,17.639999389648438,17.82799949645996,46299200.0,0.2999992370605469
2013-03-24 00:00:00-04:00,17.239999771118164,17.06999969482422,17.105999755859376,51669500.0,0.25
2013-03-31 00:00:00-04:00,16.950000762939453,17.135000228881836,17.103000259399415,39664100.0,0.29000091552734375
2013-04-07 00:00:00-04:00,17.079999923706055,16.729999542236328,16.897999954223632,59227400.0,0.470001220703125
2013-04-14 00:00:00-04:00,16.84000015258789,17.309999465942383,17.126000213623048,48020400.0,0.39999961853027344
2013-04-21 00:00:00-04:00,16.889999389648438,18.799999237060547,17.589999771118165,85676900.0,0.44000053405761363
2013-04-28 00:00:00-04:00,18.5,18.530000686645508,18.48800048828125,74515000.0,0.4200000762939453
2013-05-05 00:00:00-04:00,18.82999992370605,19.40999984741211,19.192000198364255,49041000.0,0.4100017547607422
2013-05-12 00:00:00-04:00,19.549999237060547,20.170000076293945,19.921999359130858,45084600.0,0.5600013732910192
2013-05-19 00:00:00-04:00,19.93000030517578,19.51000022888184,19.71599998474121,45235200.0,0.19999885559082387
2013-05-26 00:00:00-04:00,19.3700008392334,18.86000061035156,19.020000076293947,50174500.0,0.44000053405762074
2013-06-02 00:00:00-04:00,18.954999923706055,18.65999984741211,18.974999618530273,36121100.0,0.29000091552734375
2013-06-09 00:00:00-04:00,18.709999084472656,18.690000534057617,18.720000076293946,40471500.0,0.3499984741210902
2013-06-16 00:00:00-04:00,18.809999465942383,17.989999771118164,18.39000015258789,45713800.0,0.4300003051757777
2013-06-23 00:00:00-04:00,18.1200008392334,17.18000030517578,17.826000213623047,59523200.0,0.4699993133544922
2013-06-30 00:00:00-04:00,16.93000030517578,18.31999969482422,17.670000076293945,58651700.0,0.45999908447265625
2013-07-07 00:00:00-04:00,18.450000762939453,18.209999084472656,18.28900012969971,44363600.0,0.3800010681152344
2013-07-14 00:00:00-04:00,17.600000381469727,18.440000534057617,18.052000427246092,52185500.0,0.35000038146972656
2013-07-21 00:00:00-04:00,18.399999618530277,16.489999771118164,17.71599998474121,91626500.0,0.8199996948242188
2013-07-28 00:00:00-04:00,16.6200008392334,16.899999618530273,16.892000198364258,77780000.0,0.3400001525878906
2013-08-04 00:00:00-04:00,16.700000762939453,16.799999237060547,16.939999771118163,51623200.0,0.3100013732910156
2013-08-11 00:00:00-04:00,16.81999969482422,16.209999084472656,16.40199966430664,59352000.0,0.28999900817871094
2013-08-18 00:00:00-04:00,16.049999237060547,15.970000267028809,16.06999988555908,61439900.0,0.25999927520751953
2013-08-25 00:00:00-04:00,15.8100004196167,16.219999313354492,15.933999824523926,43462700.0,0.2500009536743164
2013-09-01 00:00:00-04:00,16.260000228881836,16.559999465942383,16.345999908447265,44224300.0,0.5900001525878906
2013-09-08 00:00:00-04:00,16.729999542236328,17.010000228881836,16.936000061035156,38984900.0,0.5
2013-09-15 00:00:00-04:00,17.299999237060547,17.329999923706055,17.36599998474121,38410900.0,0.26000022888183594
2013-09-22 00:00:00-04:00,17.6200008392334,17.309999465942383,17.56400032043457,47400900.0,0.4200000762939453
2013-09-29 00:00:00-04:00,17.649999618530273,17.06999969482422,17.383999633789063,40671700.0,0.23000144958496094
2013-10-06 00:00:00-04:00,16.959999084472656,17.68000030517578,17.445999908447266,43124800.0,0.3800010681152344
2013-10-13 00:00:00-04:00,17.6200008392334,18.09000015258789,17.620000076293945,56399900.0,0.5200004577636719
2013-10-20 00:00:00-04:00,18.010000228881836,19.07999992370605,18.43400001525879,63397000.0,0.529998779296875
2013-10-27 00:00:00-04:00,18.979999542236328,18.46999931335449,18.801999664306642,47794800.0,0.3099994659423828
2013-11-03 00:00:00-04:00,18.61000061035156,18.46999931335449,18.568000030517574,35346700.0,0.43000030517578125
2013-11-10 00:00:00-04:00,18.47538392622392,18.49692237770164,18.486153151962778,0.0,0.2332962161892027
2013-11-17 00:00:00-04:00,18.50230699057107,18.523845442048792,18.513076216309933,0.0,0.23659289014208085
2013-11-24 00:00:00-04:00,18.529230054918223,18.550768506395944,18.539999280657085,0.0,0.23988956409496254
2013-12-01 00:00:00-04:00,18.556153119265375,18.577691570743095,18.566922345004237,0.0,0.24318623804783712
2013-12-08 00:00:00-04:00,18.583076183612526,18.60461463509025,18.59384540935139,0.0,0.24648291200071526
2013-12-15 00:00:00-04:00,18.609999247959678,18.631537699437402,18.62076847369854,0.0,0.2497795859535934
2013-12-22 00:00:00-04:00,18.636922312306833,18.658460763784554,18.64769153804569,0.0,0.25307625990647153
2013-12-29 00:00:00-04:00,18.663845376653985,18.685383828131705,18.674614602392843,0.0,0.2563729338593532
2014-01-05 00:00:00-04:00,18.690768441001136,18.712306892478857,18.701537666739995,0.0,0.25966960781223136
2014-01-12 00:00:00-04:00,18.717691505348288,18.73922995682601,18.728460731087146,0.0,0.2629662817651095
2014-01-19 00:00:00-04:00,18.74461456969544,18.76615302117316,18.7553837954343,0.0,0.26626295571798764
2014-01-26 00:00:00-04:00,18.77153763404259,18.793076085520312,18.782306859781453,0.0,0.2695596296708622
2014-02-02 00:00:00-04:00,18.798460698389743,18.819999149867467,18.809229924128605,0.0,0.2728563036237439
2014-02-09 00:00:00-04:00,18.825383762736895,18.84692221421462,18.836152988475757,0.0,0.27615297757662205
2014-02-16 00:00:00-04:00,18.85230682708405,18.87384527856177,18.86307605282291,0.0,0.2794496515295002
2014-02-23 00:00:00-04:00,18.8792298914312,18.900768342908922,18.88999911717006,0.0,0.2827463254823783
2014-03-02 00:00:00-04:00,18.906152955778353,18.927691407256074,18.916922181517215,0.0,0.28604299943525646
2014-03-09 00:00:00-04:00,18.933076020125505,18.954614471603225,18.943845245864367,0.0,0.28933967338813815
2014-03-16 00:00:00-04:00,18.959999084472656,18.899999618530277,19.06599998474121,72152900.0,0.7199993133544922
2014-03-23 00:00:00-04:00,19.11000061035156,18.530000686645508,18.910000228881835,59379700.0,0.43000030517578125
2014-03-30 00:00:00-04:00,18.63999938964844,19.63999938964844,19.181999969482423,61094100.0,0.5
2014-04-06 00:00:00-04:00,20.020000457763672,19.770000457763672,20.018000411987305,74980700.0,0.46000099182128906
2014-04-13 00:00:00-04:00,19.739999771118164,19.88999938964844,19.915999603271484,46820100.0,0.5099983215332031
2014-04-20 00:00:00-04:00,20.26000022888184,20.639999389648438,20.455999755859374,67902400.0,0.5
2014-04-27 00:00:00-04:00,20.559999465942383,19.90999984741211,20.399999618530273,59426200.0,0.3400001525878871
2014-05-04 00:00:00-04:00,20.299999237060547,19.6200008392334,19.978000259399415,62469200.0,0.36000061035155895
2014-05-11 00:00:00-04:00,19.65999984741211,20.40999984741211,20.181999969482423,56154700.0,0.370000839233402
2014-05-18 00:00:00-04:00,20.59000015258789,20.770000457763672,20.647999954223632,61385800.0,0.4799995422363317
2014-05-25 00:00:00-04:00,20.65999984741211,20.65999984741211,20.5939998626709,29989700.0,0.25
2014-06-01 00:00:00-04:00,20.774999618530273,20.559999465942383,20.756999969482422,28067800.0,0.2599983215332031
2014-06-08 00:00:00-04:00,20.65999984741211,21.09000015258789,21.05800018310547,53531700.0,0.6700000762939453
2014-06-15 00:00:00-04:00,21.209999084472656,21.09000015258789,21.16799964904785,34581700.0,0.32000160217285156
2014-06-22 00:00:00-04:00,21.209999084472656,21.149999618530277,21.33199996948242,41445900.0,0.36000061035155895
2014-06-29 00:00:00-04:00,20.850000381469727,21.280000686645508,20.992000579833984,30706700.0,0.5799999237060547
2014-07-06 00:00:00-04:00,21.38999938964844,22.6899995803833,22.2279993057251,30038800.0,0.3699989318847621
2014-07-13 00:00:00-04:00,22.670000076293945,22.809999465942383,22.68400001525879,62520900.0,0.75
2014-07-20 00:00:00-04:00,22.65999984741211,20.479999542236328,21.34799995422363,111235200.0,0.7900009155273438
2014-07-27 00:00:00-04:00,20.43000030517578,20.350000381469727,20.611999893188475,64812500.0,0.3400001525878942
2014-08-03 00:00:00-04:00,20.3700008392334,20.200000762939453,20.366000366210937,58699400.0,0.3600006103515625
2014-08-10 00:00:00-04:00,20.51000022888184,19.790000915527344,20.010000228881836,61079100.0,0.3699989318847656
2014-08-17 00:00:00-04:00,20.049999237060547,20.450000762939453,20.270000076293947,44770100.0,0.25
2014-08-24 00:00:00-04:00,20.46999931335449,20.82999992370605,20.7,44168400.0,0.26000022888183594
2014-08-31 00:00:00-04:00,20.68000030517578,20.940000534057617,20.84799995422363,42918600.0,0.3400001525878906
2014-09-07 00:00:00-04:00,21.010000228881836,21.18000030517578,21.162000274658205,31994000.0,0.2700004577636754
2014-09-14 00:00:00-04:00,21.06999969482422,20.34000015258789,20.87799987792969,42806900.0,0.4799995422363317
2014-09-21 00:00:00-04:00,20.239999771118164,20.520000457763672,20.5560001373291,40581100.0,0.4500007629394531
2014-09-28 00:00:00-04:00,20.36000061035156,20.13999938964844,20.30800018310547,55070200.0,0.3100013732910156
2014-10-05 00:00:00-04:00,19.950000762939453,20.82999992370605,20.270000457763672,86094300.0,0.4799995422363281
2014-10-12 00:00:00-04:00,20.81999969482422,19.440000534057617,20.341999816894532,81058300.0,0.8299999237060476
2014-10-19 00:00:00-04:00,19.670000076293945,20.71999931335449,20.26399955749512,102224800.0,0.8999996185302734
2014-10-26 00:00:00-04:00,20.8700008392334,21.18000030517578,21.195999908447266,62729400.0,0.6700000762939418
2014-11-02 00:00:00-04:00,21.36000061035156,22.020000457763672,21.534000396728516,63193600.0,0.5300006866455043
2014-11-09 00:00:00-04:00,22.035714746831538,22.098571903103,22.06714332496727,0.0,0.43999873150836066
2014-11-16 00:00:00-04:00,22.114286192170866,22.17714334844233,22.145714770306597,0.0,0.43999883630773695
2014-11-23 00:00:00-04:00,22.192857637510194,22.255714793781657,22.224286215645925,0.0,0.4399989411071097
2014-11-30 00:00:00-04:00,22.271429082849522,22.334286239120985,22.302857660985254,0.0,0.439999045906486
2014-12-07 00:00:00-04:00,22.35000052818885,22.412857684460317,22.381429106324582,0.0,0.4399991507058587
2014-12-14 00:00:00-04:00,22.428571973528182,22.491429129799645,22.460000551663914,0.0,0.439999255505235
2014-12-21 00:00:00-04:00,22.50714341886751,22.570000575138973,22.538571997003242,0.0,0.4399993603046113
2014-12-28 00:00:00-04:00,22.58571486420684,22.6485720204783,22.61714344234257,0.0,0.439999465103984
2015-01-04 00:00:00-04:00,22.664286309546167,22.72714346581763,22.6957148876819,0.0,0.4399995699033603
2015-01-11 00:00:00-04:00,22.742857754885495,22.805714911156958,22.774286333021227,0.0,0.4399996747027366
2015-01-18 00:00:00-04:00,22.821429200224824,22.884286356496286,22.852857778360555,0.0,0.4399997795021129
2015-01-25 00:00:00-04:00,22.900000645564152,22.962857801835614,22.931429223699883,0.0,0.4399998843014892
2015-02-01 00:00:00-04:00,22.97857209090348,23.041429247174943,23.01000066903921,0.0,0.43999998910086546
2015-02-08 00:00:00-04:00,23.057143536242812,23.120000692514274,23.088572114378543,0.0,0.44000009390023465
2015-02-15 00:00:00-04:00,23.13571498158214,23.198572137853603,23.16714355971787,0.0,0.44000019869961093
2015-02-22 00:00:00-04:00,23.21428642692147,23.27714358319293,23.2457150050572,0.0,0.4400003034989872
2015-03-01 00:00:00-04:00,23.292857872260797,23.35571502853226,23.324286450396528,0.0,0.4400004082983635
2015-03-08 00:00:00-04:00,23.371429317600125,23.434286473871587,23.402857895735856,0.0,0.4400005130977398
2015-03-15 00:00:00-04:00,23.450000762939453,23.8799991607666,23.479999923706053,58129500.0,0.44000053405761363
2015-03-22 00:00:00-04:00,24.280000686645508,24.770000457763672,24.545999908447264,64391900.0,0.75
2015-03-29 00:00:00-04:00,24.799999237060547,22.940000534057617,23.72400016784668,107218300.0,1.370000839233402
2015-04-05 00:00:00-04:00,23.25,23.61500072479248,23.45300006866455,54086900.0,0.5199985504150391
2015-04-12 00:00:00-04:00,23.540000915527344,23.5,23.41400032043457,56295200.0,0.5499992370605469
2015-04-19 00:00:00-04:00,23.32999992370605,23.21999931335449,23.295999908447264,86230100.0,0.8999996185302699
2015-04-26 00:00:00-04:00,23.270000457763672,24.90999984741211,23.929999923706056,95780200.0,0.7199993133544922
2015-05-03 00:00:00-04:00,25.40999984741211,24.739999771118164,24.878000259399414,78590700.0,1.0
2015-05-10 00:00:00-04:00,24.31999969482422,24.549999237060547,24.39600028991699,49326100.0,0.350000381469723
2015-05-17 00:00:00-04:00,24.3700008392334,24.559999465942383,24.431999969482423,38343000.0,0.36000061035155895
2015-05-24 00:00:00-04:00,24.40999984741211,24.200000762939453,24.404000091552735,49253700.0,0.379999160766598
2015-05-31 00:00:00-04:00,24.230000495910645,24.280000686645508,24.364000511169433,48859300.0,0.6000003814697266
2015-06-07 00:00:00-04:00,24.13999938964844,22.86000061035156,23.461999893188477,59764000.0,0.6499996185302734
2015-06-14 00:00:00-04:00,22.649999618530277,23.670000076293945,23.197999954223633,62766100.0,0.3900012969970703
2015-06-21 00:00:00-04:00,23.26000022888184,23.399999618530277,23.520000076293947,60842800.0,0.44999885559082387
2015-06-28 00:00:00-04:00,23.84000015258789,23.6299991607666,23.87599983215332,55290400.0,0.6000003814697266
2015-07-05 00:00:00-04:00,22.3799991607666,23.045000076293945,22.84299964904785,50619400.0,0.5799999237060582
2015-07-12 00:00:00-04:00,22.940000534057617,22.56999969482422,22.583999633789062,52754100.0,0.5599994659423828
2015-07-19 00:00:00-04:00,22.86000061035156,23.030000686645508,22.795999908447264,74306100.0,1.129999160766598
2015-07-26 00:00:00-04:00,22.899999618530277,21.63999938964844,22.389999389648438,70257000.0,0.5999984741210973
2015-08-02 00:00:00-04:00,21.6299991607666,22.11000061035156,22.086000061035158,69764300.0,0.5900001525878906
2015-08-09 00:00:00-04:00,21.71999931335449,21.030000686645508,21.418000411987304,62874300.0,0.5799999237060547
2015-08-16 00:00:00-04:00,21.61000061035156,20.3799991607666,20.822000122070314,84269800.0,0.9699993133544957
2015-08-23 00:00:00-04:00,20.280000686645508,18.8799991607666,19.74200019836426,74074300.0,0.639999389648441
2015-08-30 00:00:00-04:00,18.76000022888184,20.0,19.382000350952147,107329400.0,2.1100006103515625
2015-09-06 00:00:00-04:00,19.8799991607666,19.670000076293945,19.793999862670898,55056900.0,0.5100002288818395
2015-09-13 00:00:00-04:00,19.859999656677246,19.899999618530277,19.877999687194823,48065900.0,0.8400001525878906
2015-09-20 00:00:00-04:00,20.040000915527344,20.61000061035156,20.47400016784668,56183700.0,0.5199985504150391
2015-09-27 00:00:00-04:00,20.530000686645508,20.049999237060547,20.1060001373291,69775200.0,0.6900005340576172
2015-10-04 00:00:00-04:00,19.6299991607666,20.76000022888184,20.37799987792969,68675200.0,0.5600013732910156
2015-10-11 00:00:00-04:00,21.399999618530277,21.950000762939453,21.752000045776366,57155200.0,0.6499996185302734
2015-10-18 00:00:00-04:00,22.09000015258789,22.15999984741211,22.096000289916994,69787400.0,1.0
2015-10-25 00:00:00-04:00,22.229999542236328,22.46999931335449,22.347999572753906,43882200.0,0.350000381469723
2015-11-01 00:00:00-04:00,22.15999984741211,21.959999084472656,22.043999862670898,45880400.0,0.5900001525878906
2015-11-08 00:00:00-04:00,21.993957420190174,22.129790763060253,22.061874091625214,0.0,0.41843756039936864
2015-11-15 00:00:00-04:00,22.16374909877777,22.299582441647846,22.231665770212807,0.0,0.4106249809265101
2015-11-22 00:00:00-04:00,22.333540777365368,22.469374120235443,22.401457448800407,0.0,0.4028124014536516
2015-11-29 00:00:00-04:00,22.50333245595296,22.639165798823036,22.571249127388,0.0,0.39499982198078953
2015-12-06 00:00:00-04:00,22.673124134540558,22.808957477410633,22.741040805975594,0.0,0.387187242507931
2015-12-13 00:00:00-04:00,22.84291581312815,22.97874915599823,22.91083248456319,0.0,0.37937466303507605
2015-12-20 00:00:00-04:00,23.012707491715748,23.148540834585823,23.080624163150787,0.0,0.371562083562214
2015-12-27 00:00:00-04:00,23.182499170303345,23.31833251317342,23.25041584173838,0.0,0.36374950408935547
2016-01-03 00:00:00-04:00,23.352290848890938,23.488124191761017,23.420207520325977,0.0,0.35593692461649695
2016-01-10 00:00:00-04:00,23.522082527478535,23.65791587034861,23.589999198913574,0.0,0.3481243451436349
2016-01-17 00:00:00-04:00,23.691874206066128,23.827707548936207,23.759790877501167,0.0,0.34031176567077637
2016-01-24 00:00:00-04:00,23.861665884653725,23.9974992275238,23.929582556088764,0.0,0.33249918619791785
2016-01-31 00:00:00-04:00,24.03145756324132,24.167290906111397,24.099374234676358,0.0,0.3246866067250558
2016-02-07 00:00:00-04:00,24.201249241828915,24.33708258469899,24.269165913263954,0.0,0.31687402725219727
2016-02-14 00:00:00-04:00,24.37104092041651,24.506874263286587,24.43895759185155,0.0,0.30906144777933875
2016-02-21 00:00:00-04:00,24.540832599004105,24.676665941874184,24.608749270439144,0.0,0.30124886830648023
2016-02-28 00:00:00-04:00,24.7106242775917,24.846457620461777,24.77854094902674,0.0,0.2934362888336217
2016-03-06 00:00:00-04:00,24.8804159561793,25.016249299049374,24.948332627614338,0.0,0.2856237093607632
2016-03-13 00:00:00-04:00,25.050207634766892,25.18604097763697,25.11812430620193,0.0,0.27781112988790113
2016-03-20 00:00:00-04:00,25.21999931335449,26.040000915527344,25.538000106811523,37296700.0,1.0799999237060582
2016-03-27 00:00:00-04:00,25.93000030517578,25.679999351501465,25.765999794006348,22756400.0,0.39999961853027344
2016-04-03 00:00:00-04:00,25.6299991607666,26.1200008392334,26.07599983215332,23207900.0,0.5799999237060547
2016-04-10 00:00:00-04:00,25.850000381469727,25.280000686645508,25.526000595092775,37237400.0,0.7199993133544922
2016-04-17 00:00:00-04:00,25.51000022888184,25.459999084472656,25.60199966430664,41145800.0,0.4400005340576172
2016-04-24 00:00:00-04:00,25.5,25.06999969482422,25.202000045776366,37769400.0,0.5200004577636683
2016-05-01 00:00:00-04:00,25.01000022888184,23.59000015258789,24.604000091552734,52120800.0,0.8099994659423828
2016-05-08 00:00:00-04:00,23.690000534057617,23.40999984741211,23.46800003051758,35837600.0,0.31999969482421875
2016-05-15 00:00:00-04:00,23.3700008392334,22.81999969482422,23.157999801635743,29262000.0,0.5400009155273438
2016-05-22 00:00:00-04:00,23.11000061035156,23.90999984741211,23.34800033569336,30949100.0,0.7399997711181641
2016-05-29 00:00:00-04:00,24.270000457763672,24.799999237060547,24.59000015258789,33151200.0,0.5500011444091832
2016-06-05 00:00:00-04:00,24.75999927520752,25.530000686645508,25.08799991607666,23356700.0,0.5400009155273509
2016-06-12 00:00:00-04:00,25.46999931335449,25.86000061035156,25.989999771118164,32836900.0,0.4299983978271449
2016-06-19 00:00:00-04:00,25.6299991607666,25.850000381469727,25.75,31983700.0,0.5300006866455078
2016-06-26 00:00:00-04:00,26.3700008392334,25.68000030517578,26.39800033569336,40363300.0,0.6900005340576136
2016-07-03 00:00:00-04:00,24.899999618530277,26.530000686645508,25.743999862670897,49206200.0,0.5999984741210973
2016-07-10 00:00:00-04:00,26.395000457763672,26.729999542236328,26.368999862670897,22849800.0,0.4500007629394531
2016-07-17 00:00:00-04:00,27.200000762939453,27.01000022888184,27.036000061035157,43285200.0,0.5900001525878871
2016-07-24 00:00:00-04:00,27.63999938964844,27.739999771118164,27.53599967956543,30055800.0,0.5
2016-07-31 00:00:00-04:00,27.86000061035156,27.780000686645508,28.042000198364256,37149100.0,0.5499992370605469
2016-08-07 00:00:00-04:00,28.6200008392334,28.790000915527344,28.42600021362305,26026700.0,0.43000030517578125
2016-08-14 00:00:00-04:00,29.09000015258789,29.239999771118164,29.21799964904785,36237200.0,0.5700016021728516
2016-08-21 00:00:00-04:00,29.38999938964844,28.63999938964844,29.049999618530272,26594200.0,0.3600006103515625
2016-08-28 00:00:00-04:00,28.399999618530277,28.63999938964844,28.505999755859374,28964400.0,0.46999931335449574
2016-09-04 00:00:00-04:00,28.700000762939453,29.13999938964844,28.83199996948242,24937200.0,0.40000152587890625
2016-09-11 00:00:00-04:00,29.3149995803833,28.59000015258789,29.401000022888184,35550000.0,0.7800006866455043
2016-09-18 00:00:00-04:00,28.989999771118164,28.90999984741211,28.838000106811524,31425400.0,0.8400001525878906
2016-09-25 00:00:00-04:00,29.93000030517578,30.1200008392334,30.222000122070312,34845700.0,0.6499996185302734
2016-10-02 00:00:00-04:00,29.84000015258789,30.59000015258789,30.311999893188478,25907100.0,0.7800006866455043
2016-10-09 00:00:00-04:00,30.71999931335449,31.18000030517578,30.71800003051758,25361600.0,0.5599994659423864
2016-10-16 00:00:00-04:00,31.280000686645508,30.65999984741211,30.910000228881835,54701000.0,1.4099998474121094
2016-10-23 00:00:00-04:00,30.56999969482422,31.07999992370605,30.90999984741211,30965800.0,0.3800010681152379
2016-10-30 00:00:00-04:00,31.40999984741211,30.770000457763672,31.141999816894533,22559100.0,0.5100002288818395
2016-11-06 00:00:00-04:00,31.100000381469727,30.239999771118164,30.543999862670898,23625500.0,0.720001220703125
2016-11-13 00:00:00-04:00,30.253845927479503,30.30923055292486,30.281538240202178,0.0,0.42890139988490716
2016-11-20 00:00:00-04:00,30.323076709286198,30.378461334731554,30.350769022008876,0.0,0.4234068734305261
2016-11-27 00:00:00-04:00,30.392307491092893,30.447692116538246,30.419999803815568,0.0,0.417912346976145
2016-12-04 00:00:00-04:00,30.461538272899585,30.51692289834494,30.48923058562226,0.0,0.4124178205217639
2016-12-11 00:00:00-04:00,30.53076905470628,30.586153680151636,30.558461367428958,0.0,0.4069232940673828
2016-12-18 00:00:00-04:00,30.599999836512975,30.65538446195833,30.62769214923565,0.0,0.4014287676130017
2016-12-25 00:00:00-04:00,30.66923061831967,30.724615243765022,30.696922931042348,0.0,0.39593424115862064
2017-01-01 00:00:00-04:00,30.73846140012636,30.793846025571717,30.76615371284904,0.0,0.39043971470423955
2017-01-08 00:00:00-04:00,30.807692181933056,30.863076807378413,30.835384494655734,0.0,0.38494518824985846
2017-01-15 00:00:00-04:00,30.87692296373975,30.932307589185108,30.90461527646243,0.0,0.3794506617954774
2017-01-22 00:00:00-04:00,30.946153745546447,31.001538370991803,30.973846058269125,0.0,0.3739561353410963
2017-01-29 00:00:00-04:00,31.01538452735314,31.070769152798494,31.043076840075816,0.0,0.36846160888671875
2017-02-05 00:00:00-04:00,31.084615309159833,31.13999993460519,31.112307621882515,0.0,0.3629670824323412
2017-02-12 00:00:00-04:00,31.15384609096653,31.209230716411884,31.181538403689206,0.0,0.3574725559779601
2017-02-19 00:00:00-04:00,31.223076872773223,31.27846149821858,31.250769185495905,0.0,0.35197802952357904
2017-02-26 00:00:00-04:00,31.29230765457992,31.34769228002527,31.319999967302596,0.0,0.34648350306919795
